horizon_sessions,trend_bucket,risk_bucket,average_forward_return,average_forward_drawdown,average_stock_count,period_count
5,弱趋势,低风险,0.0013554056191115611,-0.02355445426333237,32.294520547945204,146
5,弱趋势,中风险,0.0011974209176059255,-0.027308514040614382,41.9041095890411,146
5,弱趋势,高风险,0.00047100810675960184,-0.036648404719074,26.732876712328768,146
5,中趋势,低风险,0.001980675156363569,-0.021838810020885974,49.8013698630137,146
5,中趋势,中风险,0.0010870810171013576,-0.027003698360381478,51.75342465753425,146
5,中趋势,高风险,0.001588559933643241,-0.036431194996777494,31.52054794520548,146
5,强趋势,低风险,-0.0005653163007670175,-0.025909340973901924,9.917241379310346,145
5,强趋势,中风险,0.0020299630352225615,-0.029182740013865435,22.458904109589042,146
5,强趋势,高风险,0.002887691579325664,-0.04346324130149522,35.68493150684932,146
20,弱趋势,低风险,0.0052598446750152985,-0.058046001510592776,32.432432432432435,37
20,弱趋势,中风险,0.0012921363821528312,-0.0657736810677863,42.21621621621622,37
20,弱趋势,高风险,0.005400743312667199,-0.08379730515210218,26.945945945945947,37
20,中趋势,低风险,0.005860591510346603,-0.052045274816539276,49.91891891891892,37
20,中趋势,中风险,0.0015212841310055926,-0.06409596611671081,51.432432432432435,37
20,中趋势,高风险,-0.0016485027220714942,-0.08333004251421779,31.2972972972973,37
20,强趋势,低风险,-0.0017532990839365257,-0.057318775933651644,9.621621621621621,37
20,强趋势,中风险,0.012480025439989809,-0.06523882313300353,22.10810810810811,37
20,强趋势,高风险,0.010917200500245163,-0.08951193355340627,35.648648648648646,37
120,弱趋势,低风险,0.022920899547636677,-0.14797274541993596,27.285714285714285,7
120,弱趋势,中风险,1.8404272351672602e-05,-0.1718286631945339,43.285714285714285,7
120,弱趋势,高风险,0.011115625957088399,-0.19142172979898112,31.857142857142858,7
120,中趋势,低风险,0.02834890292842982,-0.1291374741340591,51.42857142857143,7
120,中趋势,中风险,0.001496470965165935,-0.15708298219663455,47.142857142857146,7
120,中趋势,高风险,0.06149834834190361,-0.17192083824696988,28.571428571428573,7
120,强趋势,低风险,0.08710952772528506,-0.12260298410052572,13.142857142857142,7
120,强趋势,中风险,-0.0003241881361853993,-0.16791320286440994,23.571428571428573,7
120,强趋势,高风险,0.01085005039702592,-0.1893765998540772,33.42857142857143,7
