horizon_sessions,trend_bucket,risk_bucket,average_forward_return,average_forward_drawdown,average_stock_count,period_count
5,弱趋势,低风险,0.0020329000643079416,-0.023569869549741586,32.54794520547945,146
5,弱趋势,中风险,0.0013121222672775226,-0.027270331238402362,41.56164383561644,146
5,弱趋势,高风险,0.0022532973356199693,-0.03551214282437942,27.034246575342465,146
5,中趋势,低风险,0.0020417944807266746,-0.022052698620958315,49.636986301369866,146
5,中趋势,中风险,0.000785386950689625,-0.02728120592302283,52.18493150684932,146
5,中趋势,高风险,0.0017571385343475006,-0.036403094413157255,31.21917808219178,146
5,强趋势,低风险,0.0003463069717831058,-0.02634182588397703,9.806896551724138,145
5,强趋势,中风险,0.00191005389456705,-0.030365309972407308,22.30821917808219,146
5,强趋势,高风险,0.0030741272740025995,-0.042110203152830525,35.6986301369863,146
20,弱趋势,低风险,0.013335354749366429,-0.05269178122672534,32.37837837837838,37
20,弱趋势,中风险,0.005254995504132967,-0.06219948001795095,41.945945945945944,37
20,弱趋势,高风险,0.008646426988992978,-0.08140451529163865,26.675675675675677,37
20,中趋势,低风险,0.007298650110055996,-0.04923634593590391,50.21621621621622,37
20,中趋势,中风险,0.005603850311973793,-0.06027711832339999,51.83783783783784,37
20,中趋势,高风险,0.0022396329129000334,-0.0820873805458488,32.108108108108105,37
20,强趋势,低风险,0.009025055424237725,-0.05412702371387122,9.27027027027027,37
20,强趋势,中风险,0.004996930953855593,-0.06507005072729992,22.08108108108108,37
20,强趋势,高风险,0.00936825471201252,-0.08887979987514298,35.13513513513514,37
120,弱趋势,低风险,0.03973707646462939,-0.13767360665070427,31.0,7
120,弱趋势,中风险,0.0027137906609920625,-0.16632415935443481,41.57142857142857,7
120,弱趋势,高风险,0.022626568444087107,-0.2000103836364488,28.714285714285715,7
120,中趋势,低风险,0.04370821399800486,-0.1244080306559338,51.42857142857143,7
120,中趋势,中风险,0.011553195132425103,-0.15392433712942447,49.285714285714285,7
120,中趋势,高风险,0.03125860304910367,-0.18529113945347953,32.42857142857143,7
120,强趋势,低风险,0.07480945183782027,-0.12308014510775771,9.428571428571429,7
120,强趋势,中风险,-0.00920665024791104,-0.16846297595629306,23.0,7
120,强趋势,高风险,0.046328702023941834,-0.18614182119138326,32.57142857142857,7
