horizon_sessions,trend_bucket,risk_bucket,average_forward_return,average_forward_drawdown,average_stock_count,period_count
5,弱趋势,低风险,0.0021983250219338346,-0.02362557705013546,33.69178082191781,146
5,弱趋势,中风险,0.0013350955446977844,-0.027168802868403796,40.602739726027394,146
5,弱趋势,高风险,0.0023011838357969022,-0.03549631249031138,23.86986301369863,146
5,中趋势,低风险,0.0017847459523845743,-0.02216017820502969,49.99315068493151,146
5,中趋势,中风险,0.0005962368541049195,-0.02745186841842703,55.34931506849315,146
5,中趋势,高风险,0.0025245767815504057,-0.03555983846921578,35.657534246575345,146
5,强趋势,低风险,0.0024292175691702856,-0.026763094470210892,8.296551724137931,145
5,强趋势,中风险,0.00206375119924264,-0.030679942834522043,20.102739726027398,146
5,强趋势,高风险,0.002281806094527274,-0.04250247554913586,34.42465753424658,146
20,弱趋势,低风险,0.011670916553076822,-0.052922531971668456,34.4054054054054,37
20,弱趋势,中风险,0.004003191376102393,-0.06163454472302201,41.027027027027025,37
20,弱趋势,高风险,0.00812442992065524,-0.08007225159388524,23.513513513513512,37
20,中趋势,低风险,0.009307698244182754,-0.04886627396059309,49.75675675675676,37
20,中趋势,中风险,0.005548006607046915,-0.06072070388781431,54.4054054054054,37
20,中趋势,高风险,0.0035682447439667167,-0.08100264956879069,36.648648648648646,37
20,强趋势,低风险,0.0012171560886322975,-0.05323249721391856,7.702702702702703,37
20,强趋势,中风险,0.006418409108344555,-0.06580836181290138,20.43243243243243,37
20,强趋势,高风险,0.008655657594631562,-0.08995226770918462,33.75675675675676,37
120,弱趋势,低风险,0.03719644837100711,-0.13653058451839564,33.857142857142854,7
120,弱趋势,中风险,0.0038162935133254617,-0.16686264980522095,40.57142857142857,7
120,弱趋势,高风险,0.027456940498801062,-0.2011392224757246,23.571428571428573,7
120,中趋势,低风险,0.051276448241247156,-0.12260336961393921,50.57142857142857,7
120,中趋势,中风险,0.0032629454578416706,-0.1579719992584631,52.57142857142857,7
120,中趋势,高风险,0.012513346641710554,-0.1880016428606063,38.857142857142854,7
120,强趋势,低风险,0.058572738178626176,-0.129336157446646,7.428571428571429,7
120,强趋势,中风险,0.007123129618795465,-0.1587903647443209,20.714285714285715,7
120,强趋势,高风险,0.05896585128165436,-0.18339435835839707,31.285714285714285,7
