horizon_sessions,trend_bucket,risk_bucket,average_forward_return,average_forward_drawdown,average_stock_count,period_count
5,弱趋势,低风险,0.0012242233478838456,-0.0235831503721415,32.178082191780824,146
5,弱趋势,中风险,0.0011214833357130747,-0.02730298549114186,42.226027397260275,146
5,弱趋势,高风险,0.0005914026516844179,-0.03662593484842476,26.67808219178082,146
5,中趋势,低风险,0.0019917557125177284,-0.021786695320953304,49.965753424657535,146
5,中趋势,中风险,0.000993078589008689,-0.026989373997440464,52.02739726027397,146
5,中趋势,高风险,0.001881560011472288,-0.03637503972054154,31.513698630136986,146
5,强趋势,低风险,-0.0003136316585804184,-0.025652452507566117,9.910344827586206,145
5,强趋势,中风险,0.0018918867716020697,-0.029215165889417236,22.60958904109589,146
5,强趋势,高风险,0.0027567848230350047,-0.04341685571491287,35.74657534246575,146
20,弱趋势,低风险,0.005852267376857733,-0.05765738624319928,32.45945945945946,37
20,弱趋势,中风险,0.00054207790744209,-0.06613873982858347,42.2972972972973,37
20,弱趋势,高风险,0.00564672439372025,-0.0835196581333372,26.91891891891892,37
20,中趋势,低风险,0.0056994743082739024,-0.05204380427692297,50.027027027027025,37
20,中趋势,中风险,0.0015611404033040567,-0.06372813856566693,51.810810810810814,37
20,中趋势,高风险,-0.0017335311730862996,-0.08350572523137904,31.243243243243242,37
20,强趋势,低风险,-0.0006264619922733002,-0.05703131494195947,9.513513513513514,37
20,强趋势,中风险,0.01234395517792724,-0.06533246017076808,22.405405405405407,37
20,强趋势,高风险,0.010531472761345001,-0.089398759453479,35.729729729729726,37
120,弱趋势,低风险,0.022251316765048417,-0.14744450751240074,27.428571428571427,7
120,弱趋势,中风险,0.0010286672734895435,-0.1720088991802984,43.142857142857146,7
120,弱趋势,高风险,0.010715694586303209,-0.19173966978016346,32.0,7
120,中趋势,低风险,0.027020616392171275,-0.1293932515284604,51.42857142857143,7
120,中趋势,中风险,0.0012672784056560551,-0.15697021243615844,47.714285714285715,7
120,中趋势,高风险,0.062121865054747545,-0.17209148017668538,28.428571428571427,7
120,强趋势,低风险,0.09959313766201228,-0.1206788150560981,13.142857142857142,7
120,强趋势,中风险,-0.0016168810088731309,-0.16668335966644007,23.714285714285715,7
120,强趋势,高风险,0.011032673119371382,-0.18995537958242445,33.42857142857143,7
