horizon_sessions,test_year,model,factor,factor_label,coefficient
5,2023,收益模型,trend_5d,5日趋势,-0.0007888383276795705
5,2023,收益模型,trend_20d,20日趋势,-6.038339798806499e-05
5,2023,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.0008016708431048008
5,2023,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.0006194455614254826
5,2023,收益模型,value_bp,账面市值比（BP）,-0.00025241983483163317
5,2023,收益模型,value_ep,盈利收益率（EP）,-8.620596179603753e-05
5,2023,收益模型,liquidity_turnover_20d,20日平均换手率,-0.00041381497770209635
5,2023,收益模型,crowding_max_return_20d,20日最大单日涨幅,0.0003040749179349554
5,2023,基础回撤模型,risk_volatility_20d,20日波动率风险,0.0035391106845253538
5,2023,基础回撤模型,risk_volatility_60d,60日波动率风险,0.004697958556362297
5,2023,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0024206596413633976
5,2023,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0007302403148464986
5,2023,增强回撤模型,risk_volatility_20d,20日波动率风险,0.0029160764193424523
5,2023,增强回撤模型,risk_volatility_60d,60日波动率风险,0.0033284335441745704
5,2023,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0019363852359470036
5,2023,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0007842306772952097
5,2023,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.0009875530696416039
5,2023,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.002533505822078211
5,2023,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0007648424116135367
5,2023,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0019567120988965084
5,2024,收益模型,trend_5d,5日趋势,-0.0008664822004551349
5,2024,收益模型,trend_20d,20日趋势,0.00024777184233351575
5,2024,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.00038315906499594504
5,2024,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.0004967441198779851
5,2024,收益模型,value_bp,账面市值比（BP）,-0.00011324276233608213
5,2024,收益模型,value_ep,盈利收益率（EP）,-0.00017161105807746453
5,2024,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0004698969659834695
5,2024,收益模型,crowding_max_return_20d,20日最大单日涨幅,0.00016832520744358584
5,2024,基础回撤模型,risk_volatility_20d,20日波动率风险,0.0034629047621049357
5,2024,基础回撤模型,risk_volatility_60d,60日波动率风险,0.004253993033029556
5,2024,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0018699202455423904
5,2024,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0006281403761604122
5,2024,增强回撤模型,risk_volatility_20d,20日波动率风险,0.0029387682853113527
5,2024,增强回撤模型,risk_volatility_60d,60日波动率风险,0.002949499806583906
5,2024,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0014524201295508144
5,2024,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0007116340578914809
5,2024,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.0006330283284429618
5,2024,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0024104613126465753
5,2024,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0006851264842862839
5,2024,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0015624714819185395
5,2025,收益模型,trend_5d,5日趋势,-0.0008930270465380429
5,2025,收益模型,trend_20d,20日趋势,0.00021833315475961357
5,2025,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.00012821432192870855
5,2025,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.00035231815344106406
5,2025,收益模型,value_bp,账面市值比（BP）,-4.797720014216999e-05
5,2025,收益模型,value_ep,盈利收益率（EP）,-0.00014054365119235874
5,2025,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0003352409812765155
5,2025,收益模型,crowding_max_return_20d,20日最大单日涨幅,0.00018474249947830266
5,2025,基础回撤模型,risk_volatility_20d,20日波动率风险,0.003650902118595075
5,2025,基础回撤模型,risk_volatility_60d,60日波动率风险,0.003971462965487664
5,2025,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.001435591960927305
5,2025,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.00073348268843594
5,2025,增强回撤模型,risk_volatility_20d,20日波动率风险,0.003229656058175335
5,2025,增强回撤模型,risk_volatility_60d,60日波动率风险,0.004097428653656436
5,2025,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.00108991519972427
5,2025,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0008326221493813929
5,2025,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.0003708007719745053
5,2025,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0008574193039804309
5,2025,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0006174690951555865
5,2025,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.001242141281179762
5,2026,收益模型,trend_5d,5日趋势,-0.0008667342997630774
5,2026,收益模型,trend_20d,20日趋势,0.00017962608130964405
5,2026,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.00018892798603356272
5,2026,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.0003218969333515012
5,2026,收益模型,value_bp,账面市值比（BP）,-4.2149719658885435e-05
5,2026,收益模型,value_ep,盈利收益率（EP）,-0.0002121547688461583
5,2026,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0004443089823906524
5,2026,收益模型,crowding_max_return_20d,20日最大单日涨幅,0.00012831222246972065
5,2026,基础回撤模型,risk_volatility_20d,20日波动率风险,0.0035015479674722263
5,2026,基础回撤模型,risk_volatility_60d,60日波动率风险,0.004058794829152828
5,2026,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0015299211960402752
5,2026,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0006417302768058077
5,2026,增强回撤模型,risk_volatility_20d,20日波动率风险,0.0031142632285889463
5,2026,增强回撤模型,risk_volatility_60d,60日波动率风险,0.0038482596289836036
5,2026,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0012263702443437942
5,2026,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.000741674511226827
5,2026,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.00027305620919727125
5,2026,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0011240629668652655
5,2026,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0005601974414561343
5,2026,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0010389487093269512
20,2023,收益模型,trend_5d,5日趋势,0.0016767467545799142
20,2023,收益模型,trend_20d,20日趋势,-0.0008077146711905881
20,2023,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.005019930366424308
20,2023,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.003640613611446716
20,2023,收益模型,value_bp,账面市值比（BP）,-0.00036037975654554575
20,2023,收益模型,value_ep,盈利收益率（EP）,-0.00023119873490696233
20,2023,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0018735410594498752
20,2023,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0020252687327583906
20,2023,基础回撤模型,risk_volatility_20d,20日波动率风险,0.005930957381464306
20,2023,基础回撤模型,risk_volatility_60d,60日波动率风险,0.010515153397469537
20,2023,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.003964648187535662
20,2023,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,5.109124500729763e-05
20,2023,增强回撤模型,risk_volatility_20d,20日波动率风险,0.006315305002203212
20,2023,增强回撤模型,risk_volatility_60d,60日波动率风险,0.007926820387467812
20,2023,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.002995514073039607
20,2023,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.00030593243777334527
20,2023,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.0009895197511217346
20,2023,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.004842957606411779
20,2023,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,0.0001460478180187841
20,2023,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.004175078553562284
20,2024,收益模型,trend_5d,5日趋势,0.0013999135850977036
20,2024,收益模型,trend_20d,20日趋势,-0.000666431692111552
