year,horizon_sessions,group,average_forward_return,win_rate,average_group_size,rebalance_count
2023,5,A,-0.0041842695169929415,0.5416666666666666,26.333333333333332,24
2023,5,B,-0.00039045268475883824,0.5416666666666666,155.58333333333334,24
2023,5,C,-0.0006225437132299791,0.5416666666666666,117.04166666666667,24
2024,5,A,0.0007996784997681513,0.5208333333333334,31.291666666666668,48
2024,5,B,0.00010148891225115105,0.3958333333333333,149.85416666666666,48
2024,5,C,-0.0003465610407287076,0.3958333333333333,117.54166666666667,48
2025,5,A,0.007569632345691376,0.6122448979591837,25.163265306122447,49
2025,5,B,0.0077269007842868795,0.6326530612244898,161.16326530612244,49
2025,5,C,0.007693475209245516,0.6938775510204082,116.75510204081633,49
2026,5,A,-0.0021619719874661487,0.4,25.08,25
2026,5,B,-0.005484796240485991,0.36,160.8,25
2026,5,C,-0.0020205872308140293,0.44,122.88,25
2023,20,A,-0.025012473259916013,0.42857142857142855,24.857142857142858,7
2023,20,B,-0.01688705248913839,0.42857142857142855,156.71428571428572,7
2023,20,C,-0.015338758180925017,0.5714285714285714,117.0,7
2024,20,A,0.009188133010916236,0.4166666666666667,31.083333333333332,12
2024,20,B,0.006934511048646141,0.4166666666666667,149.25,12
2024,20,C,0.005449478105619889,0.25,118.25,12
2025,20,A,0.03253819741219038,0.75,25.25,12
2025,20,B,0.03355905497827059,0.6666666666666666,162.08333333333334,12
2025,20,C,0.030011261805120804,0.6666666666666666,115.58333333333333,12
2026,20,A,-0.024109131945970502,0.3333333333333333,24.5,6
2026,20,B,-0.022046811678284525,0.3333333333333333,161.5,6
2026,20,C,-0.0033280394988347423,0.3333333333333333,122.83333333333333,6
2023,120,A,-0.058176832941207665,0.0,21.5,2
2023,120,B,-0.09225952347236238,0.0,160.0,2
2023,120,C,-0.11684714399306229,0.0,113.5,2
2024,120,A,0.00925876010408104,0.5,34.5,2
2024,120,B,0.05668133136057545,0.5,134.0,2
2024,120,C,0.009830114272829538,0.5,129.5,2
2025,120,A,0.23570685168779257,1.0,28.0,2
2025,120,B,0.2121809091857808,1.0,157.5,2
2025,120,C,0.19750434760839514,1.0,115.5,2
2026,120,A,-0.20944749961072778,0.0,28.0,1
2026,120,B,-0.11606003340326576,0.0,159.0,1
2026,120,C,-0.09714332836605613,0.0,121.0,1
