year,horizon_sessions,group,average_forward_return,win_rate,average_group_size,rebalance_count
2023,5,A,0.0006634877124215522,0.5652173913043478,53.869565217391305,23
2023,5,B,0.0012788347183300133,0.5217391304347826,146.08695652173913,23
2023,5,C,0.0004521718049745292,0.4782608695652174,99.0,23
2024,5,A,0.000621665366730209,0.3958333333333333,56.125,48
2024,5,B,-0.0014046835280120233,0.375,142.20833333333334,48
2024,5,C,-0.0009076537981517599,0.3958333333333333,101.29166666666667,48
2025,5,A,0.0069322790978748675,0.6530612244897959,50.244897959183675,49
2025,5,B,0.007873153634218012,0.5510204081632653,154.3265306122449,49
2025,5,C,0.006947540601865348,0.6122448979591837,99.48979591836735,49
2026,5,A,-0.0029518837440040643,0.34615384615384615,49.65384615384615,26
2026,5,B,-0.0053001531714985395,0.4230769230769231,154.42307692307693,26
2026,5,C,-0.0045993104287694745,0.38461538461538464,105.53846153846153,26
2023,20,A,-0.010807395740589245,0.42857142857142855,52.57142857142857,7
2023,20,B,-0.013801818235181616,0.42857142857142855,148.14285714285714,7
2023,20,C,-0.018172237468243344,0.2857142857142857,98.0,7
2024,20,A,0.010987943809199619,0.5,56.333333333333336,12
2024,20,B,-0.00201319667384235,0.4166666666666667,141.91666666666666,12
2024,20,C,0.001919431179453183,0.4166666666666667,101.08333333333333,12
2025,20,A,0.03533048473889632,0.5833333333333334,49.333333333333336,12
2025,20,B,0.03252107735129085,0.5833333333333334,153.58333333333334,12
2025,20,C,0.028234449075411703,0.5833333333333334,101.25,12
2026,20,A,-0.019418107037484724,0.3333333333333333,49.333333333333336,6
2026,20,B,-0.02724870552752462,0.3333333333333333,152.0,6
2026,20,C,-0.017939210176868104,0.3333333333333333,108.0,6
2023,120,A,-0.09099875206638341,0.0,58.5,2
2023,120,B,-0.08022165449730692,0.0,134.5,2
2023,120,C,-0.08157666590568846,0.0,102.5,2
2024,120,A,0.024366872640595463,0.5,59.0,2
2024,120,B,0.03400275282537518,0.5,131.5,2
2024,120,C,-0.04370917287297013,0.5,108.5,2
2025,120,A,0.18101977173365225,0.5,56.0,2
2025,120,B,0.2136951516746982,1.0,147.0,2
2025,120,C,0.23204034707760013,1.0,100.0,2
2026,120,A,-0.15418513711699017,0.0,49.0,1
2026,120,B,-0.15584962491183363,0.0,163.0,1
2026,120,C,-0.12637193655163106,0.0,96.0,1
