year,horizon_sessions,group,average_forward_return,win_rate,average_group_size,rebalance_count
2023,5,A,-0.0007124358247415427,0.5,54.833333333333336,24
2023,5,B,-0.0006351092640942985,0.5416666666666666,143.0,24
2023,5,C,-0.0011055973882492652,0.5,101.125,24
2024,5,A,0.0019999072221398456,0.4375,54.354166666666664,48
2024,5,B,-0.00047447649777212516,0.3958333333333333,143.39583333333334,48
2024,5,C,-0.00026762664895143987,0.4166666666666667,100.9375,48
2025,5,A,0.0074416013397192405,0.6530612244897959,49.6530612244898,49
2025,5,B,0.0076393402337651935,0.6326530612244898,154.28571428571428,49
2025,5,C,0.007989567948719514,0.6938775510204082,99.14285714285714,49
2026,5,A,-0.004785285751661264,0.28,50.12,25
2026,5,B,-0.004370542863756293,0.44,153.16,25
2026,5,C,-0.002688807188842257,0.48,105.48,25
2023,20,A,-0.01852937769521009,0.42857142857142855,53.714285714285715,7
2023,20,B,-0.01596487449525005,0.42857142857142855,143.0,7
2023,20,C,-0.017972847006020715,0.5714285714285714,101.85714285714286,7
2024,20,A,0.00885117260460682,0.5,53.5,12
2024,20,B,0.006854684090395329,0.4166666666666667,142.66666666666666,12
2024,20,C,0.004297920216329601,0.25,102.41666666666667,12
2025,20,A,0.040019371181244656,0.75,47.916666666666664,12
2025,20,B,0.029904158962083482,0.5833333333333334,157.83333333333334,12
2025,20,C,0.0328877673406652,0.6666666666666666,97.16666666666667,12
2026,20,A,-0.02758445227516296,0.3333333333333333,47.5,6
2026,20,B,-0.019766673293270868,0.3333333333333333,156.5,6
2026,20,C,-0.0018919936195550939,0.3333333333333333,104.83333333333333,6
2023,120,A,-0.10212043680822017,0.0,52.0,2
2023,120,B,-0.09168879166316724,0.0,149.0,2
2023,120,C,-0.11290425476432897,0.0,94.0,2
2024,120,A,0.01578319407230839,0.5,54.5,2
2024,120,B,0.06353494113728461,0.5,133.0,2
2024,120,C,-0.006192197155118734,0.5,110.5,2
2025,120,A,0.23284805972278907,1.0,50.5,2
2025,120,B,0.19334630695633234,1.0,153.0,2
2025,120,C,0.2223417461429186,1.0,97.5,2
2026,120,A,-0.16262174602633014,0.0,49.0,1
2026,120,B,-0.13010027022663342,0.0,154.0,1
2026,120,C,-0.07684296059353048,0.0,105.0,1
