year,horizon_sessions,group,average_forward_return,win_rate,average_group_size,rebalance_count
2023,5,A,-0.0013882895698376669,0.5,48.875,24
2023,5,B,-0.0011434408755425722,0.5416666666666666,151.33333333333334,24
2023,5,C,-9.962121888144997e-05,0.5,98.75,24
2024,5,A,0.0020722375143106433,0.4583333333333333,51.166666666666664,48
2024,5,B,-0.00044246213129650234,0.3958333333333333,149.8125,48
2024,5,C,-0.00040906888563834793,0.4375,97.70833333333333,48
2025,5,A,0.007634421994876836,0.6530612244897959,44.36734693877551,49
2025,5,B,0.007744923083254412,0.6326530612244898,163.10204081632654,49
2025,5,C,0.007637418996056108,0.7142857142857143,95.61224489795919,49
2026,5,A,-0.0036926745034075188,0.32,45.16,25
2026,5,B,-0.005092758046403202,0.32,160.12,25
2026,5,C,-0.002110855125528181,0.44,103.48,25
2023,20,A,-0.020376896328435066,0.42857142857142855,48.714285714285715,7
2023,20,B,-0.018320668001387947,0.42857142857142855,150.42857142857142,7
2023,20,C,-0.013057287187136042,0.5714285714285714,99.42857142857143,7
2024,20,A,0.010486058261505893,0.5,51.5,12
2024,20,B,0.0060394156922474905,0.4166666666666667,147.25,12
2024,20,C,0.0046708046773375365,0.25,99.83333333333333,12
2025,20,A,0.039139349848829004,0.75,42.25,12
2025,20,B,0.03275369679021151,0.6666666666666666,166.0,12
2025,20,C,0.02783434589168801,0.5833333333333334,94.66666666666667,12
2026,20,A,-0.030041494107901637,0.3333333333333333,42.166666666666664,6
2026,20,B,-0.01885946154492202,0.3333333333333333,161.5,6
2026,20,C,-0.0030387957086084466,0.3333333333333333,105.16666666666667,6
2023,120,A,-0.08487438099174228,0.0,44.0,2
2023,120,B,-0.09750962819692321,0.0,160.0,2
2023,120,C,-0.10895933212420417,0.0,91.0,2
2024,120,A,0.012010021181493927,0.5,52.0,2
2024,120,B,0.05212966888296314,0.5,142.5,2
2024,120,C,0.006725146830427964,0.5,103.5,2
2025,120,A,0.24492592897479323,1.0,44.5,2
2025,120,B,0.19068725750181567,1.0,161.0,2
2025,120,C,0.2215426455519452,1.0,95.5,2
2026,120,A,-0.14784250886203298,0.0,45.0,1
2026,120,B,-0.12381512759718864,0.0,157.0,1
2026,120,C,-0.0941559443487012,0.0,106.0,1
