ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
600664.SH,2026-07-24,5.4,1832,0.013133208255159623,0.8430034129692834,0.47138964577656695,0.529745042492918,0.3989637305699487,0.3129102844638949,0.49343166628255375,-0.09999999999999998,-0.09999999999999998,True,True,0.9092269557651226,0.05228904897813566,1.1042191434897533,0.15161290322580645,0.6419354838709678,低Beta,中Beta,哈药股份,化学制药/仿制药,medium,主板,10275520392.0,17.4819,33.1681,1.7535,102.75520392,0,2026-07-14,True,True,0.7142857142857143,0.2727272727272727,46.23376623376624,PE+PB有效,1.0,0.8414239482200647,0.9090909090909091,1.0,1.0,1.0,1.0,0.9771986970684039,1.0,96.93553659573077,96.74757281553397,0.8354838709677419,0.0,84.43297839022861,100.0,72.05481675734572,过热,B,强趋势高过热,1,11,1
300759.SZ,2026-07-24,38.53,1815,0.08596392333709146,0.4734475279838588,0.3222345358518637,0.23901402353147505,0.46288717225707887,0.1313176813883048,0.37232835976057,-0.043920595533498696,-0.043920595533498696,True,True,0.7648411250072902,0.7664177103236739,1.1422328581845977,0.8064516129032258,0.6774193548387096,高Beta,高Beta,康龙化成,CXO/CDMO,high,创业板,67850883348.0,8.8697,40.0611,4.1225,678.50883348,0,2026-07-14,True,True,0.44,0.6333333333333333,48.266666666666666,PE+PB有效,1.0,0.970873786407767,0.8333333333333334,0.9902597402597403,1.0,0.9805194805194806,0.9333333333333333,0.9348534201954397,0.8,96.27901130964669,98.99581809775985,0.6903225806451613,0.0,83.10352428133513,100.0,72.3685448102544,过热,B,强趋势高过热,1,30,2
688758.SH,2026-07-24,24.83,371,0.05684380795952215,0.29683542268366314,0.2381521688476549,0.2954859581439304,0.42197648107483876,0.08838020789958012,0.21783798587036562,-0.07763744427934638,-0.07763744427934638,True,True,0.7269077776390334,0.6065407026883046,0.8057117348951807,0.6967741935483871,0.33548387096774196,高Beta,中Beta,赛分科技,生物制品/生物科技,medium,科创板,9603662146.0,4.8274,69.4344,6.9273,96.03662146,0,2026-07-14,True,True,0.7647058823529411,0.9,18.117647058823533,PE+PB有效,1.0,0.948220064724919,1.0,0.9675324675324676,1.0,0.9675324675324676,0.9473684210526315,0.9478827361563518,1.0,94.54923121254545,96.06480897743033,0.6580645161290323,0.0,80.40665660678187,100.0,64.19795200121587,过热,B,强趋势高过热,1,20,3
002422.SZ,2026-07-24,46.65,1833,0.03874415497661987,0.3103932584269662,0.42330666946287754,0.487758292231008,0.44536209788328684,0.023015098518656574,0.21897274544425693,-0.09152872444011695,-0.09152872444011695,True,True,0.942092341630376,0.6371624548375863,1.6246970575812043,0.7225806451612903,0.9225806451612903,高Beta,高Beta,科伦药业,化学制药/创新药,medium,主板,77152888200.0,4.8728,49.0984,3.1314,771.528882,0,2026-07-14,True,True,0.625,0.625,37.5,PE+PB有效,1.0,0.9029126213592233,0.96875,0.9707792207792207,0.96875,0.9967532467532467,1.0,0.9706840390879479,1.0,94.05184677999628,91.19457403437985,0.8741935483870967,0.0,81.32007279180783,100.0,68.6080971492266,过热,B,强趋势高过热,1,32,4
688796.SH,2026-07-24,127.75,150,0.09188034188034178,0.38662759144686865,0.29445739183301245,0.9312169312169309,,0.0819760991267966,0.2272698888972502,-0.10269017349160636,-0.10269017349160636,True,True,1.2781366875388753,1.0041984189654207,1.9308616828296368,0.9129032258064517,0.9774193548387097,高Beta,高Beta,百奥赛图,CXO/CDMO,high,科创板,52465872160.0,6.7176,180.6178,22.9935,524.6587216,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.9773462783171522,0.9,0.9772727272727273,0.9333333333333333,0.974025974025974,0.9,1.0,1.0,93.17105278186892,95.04633715798765,0.9903225806451613,0.0,86.33888762349459,100.0,57.95179852559717,过热,B,强趋势高过热,2,30,5
688266.SH,2026-07-24,135.95,1574,0.04488509722542444,0.27294007490636707,0.35949999999999993,0.5900584795321635,0.07888262836282811,0.0005851159744023615,0.23001063083847906,-0.07767978290366362,-0.07767978290366362,True,True,0.899774560284519,0.5016427044776174,1.1788379016570714,0.6387096774193548,0.7064516129032258,中Beta,高Beta,泽璟制药,生物制品/创新药,medium,科创板,39017988680.0,3.1929,78.3606,22.7769,390.1798868,0,2026-07-14,True,True,0.875,0.8928571428571429,11.785714285714285,PE+PB有效,1.0,0.919093851132686,0.8928571428571429,0.9577922077922078,0.8928571428571429,0.9902597402597403,1.0,0.9869706840390879,1.0,92.37345858515157,86.872924809818,0.8290322580645161,0.0,77.39169252816292,100.0,61.76174984329507,偏热,A,强趋势低过热,1,28,6
688578.SH,2026-07-24,119.24,1368,0.03958151700087176,0.27570343425698085,0.31658942234494125,0.22759610930986574,0.21689025711580712,-0.02862240180524378,0.19006720578739555,-0.10345864661654136,-0.10345864661654136,False,True,1.0192699399761525,0.8811519797407621,1.6228022784385336,0.864516129032258,0.9193548387096774,高Beta,高Beta,艾力斯,生物制品/生物科技,medium,科创板,53167500000.0,2.6312,22.0187,6.8658,531.675,0,2026-07-14,True,True,0.29411764705882354,0.85,48.35294117647058,PE+PB有效,1.0,0.9061488673139159,0.95,0.961038961038961,0.9473684210526315,0.9772727272727273,1.0,0.9315960912052117,0.9473684210526315,92.10258312296622,77.18068339427563,0.9096774193548387,0.0,72.22002676308972,100.0,71.51678115343393,偏热,B,强趋势低过热,2,20,7
688382.SH,2026-07-24,23.81,970,0.05587583148558739,0.49185463659147843,0.037472766884531605,-0.07962891379976811,-0.3404432132963989,0.04146618843495764,0.16432215684037255,-0.08563748079877109,-0.5029227557411273,True,True,1.0777230908175923,0.7342354071363589,1.8354922325254155,0.7935483870967742,0.964516129032258,高Beta,高Beta,益方生物,生物制品/创新药,medium,科创板,14536167360.0,5.1002,,9.7179,145.3616736,0,2026-07-14,False,True,,0.6785714285714286,27.32142857142857,仅PB有效,0.4,0.9385113268608414,0.9285714285714286,0.9935064935064936,0.9642857142857143,0.8831168831168831,0.8571428571428571,0.762214983713355,0.75,90.94763657291563,93.75341486991971,0.9419354838709677,0.0,84.46610008636316,73.00000000000001,63.72902407365204,过热,B,强趋势高过热,2,28,8
301087.SZ,2026-07-24,53.73,1153,0.1156561461794019,0.2363092498849515,-0.006104328523862446,-0.006167848538337739,0.5749828735024967,0.07294766060267177,0.11115706752145593,0.0,-0.11016229008486145,True,True,0.5194720923179724,0.5569855038771323,0.8941840142885089,0.6806451612903226,0.4096774193548387,高Beta,中Beta,可孚医疗,医疗耗材,high,创业板,11721721930.0,1.5266,30.2711,2.4772,117.2172193,0,2026-07-14,True,True,0.43478260869565216,0.4,57.913043478260875,PE+PB有效,1.0,0.9870550161812298,0.96,0.9415584415584416,0.96,0.8376623376623377,0.92,0.8306188925081434,0.7916666666666666,90.92657931595627,95.98138107846846,0.4161290322580645,0.0,75.50954740008922,100.0,72.7077763491256,过热,B,强趋势高过热,1,25,9
603233.SH,2026-07-24,18.4,1833,-0.009154550350026991,0.24324324324324298,0.02066099977887803,-0.04601534694034504,0.11402375586588831,0.03312745648512072,0.08164282288492597,-0.06504065040650409,-0.10746146704808957,True,True,0.5099000525059908,0.2816792049089468,0.7731017941450963,0.4,0.2903225806451613,中Beta,低Beta,大参林,零售药房,high,主板,22412656560.0,1.7371,17.4229,2.9178,224.1265656,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.7443365695792881,0.8333333333333334,0.9545454545454546,1.0,0.8701298701298701,1.0,0.7980456026058632,0.8333333333333334,89.7605602842976,91.96969696969698,0.3967741935483871,0.0,72.31427174975563,100.0,68.00919540811522,过热,B,强趋势高过热,1,6,10
