ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
600664.SH,2026-07-17,5.33,1827,0.5816023738872402,0.7305194805194806,0.24532710280373826,0.5142045454545454,0.40263157894736845,0.5435852881552272,0.5397207510832929,0.0,0.0,True,True,0.8133103551001221,哈药股份,化学制药/仿制药,medium,主板,10275520392.0,17.4819,33.1681,1.7535,102.75520392,0,2026-07-14,True,True,0.7142857142857143,0.2727272727272727,46.23376623376624,PE+PB有效,1.0,1.0,1.0,1.0,1.0,0.9741100323624595,0.9090909090909091,0.9837662337662337,1.0,89.45726947001219,99.9516129032258,0.7419354838709677,0.0,84.80483870967741,100.0,67.51207743399726,过热,B,强趋势高过热,1,11,1
603127.SH,2026-07-17,47.93,1828,0.10897732531235538,0.348171184211862,0.2765742015134094,0.12274134584294694,1.104908820356703,0.1592233661014193,0.25736638829277814,-0.09990610328638494,-0.09990610328638494,True,True,0.8467593094164946,昭衍新药,CXO/CDMO,high,主板,34485004164.0,10.9648,69.6557,4.0301,344.85004164,0,2026-07-14,True,True,0.68,0.6,35.199999999999996,PE+PB有效,1.0,0.9546925566343042,0.9666666666666667,0.9611650485436893,0.9333333333333333,0.9773462783171522,0.9666666666666667,0.9123376623376623,0.8666666666666667,85.02833045906031,93.49624177889133,0.7709677419354839,0.0,80.8667240839336,100.0,62.686989662846145,过热,B,强趋势高过热,1,30,2
688192.SH,2026-07-17,61.42,1114,0.3135158254918735,0.6180189673340359,0.05860048259220951,-0.05507692307692302,-0.05084221913150966,0.3093994499754835,0.2588344201648525,-0.09142011834319519,-0.2791925830301607,True,True,1.2506223612262628,迪哲医药,生物制品/创新药,medium,科创板,26202795147.0,1.8613,,21.2256,262.02795147,0,2026-07-14,False,True,,0.8571428571428571,12.142857142857148,仅PB有效,0.4,0.9935275080906149,1.0,0.9935275080906149,1.0,0.9061488673139159,0.9285714285714286,0.775974025974026,0.7857142857142857,83.56010862736964,96.41872846852489,0.9838709677419355,0.0,87.17052928280614,73.00000000000001,55.09620006971515,过热,B,强趋势高过热,1,28,3
002653.SZ,2026-07-17,71.27,1828,0.027982114524736756,0.45359983683459104,0.2430836002371961,0.3335612040519289,0.6773333617810726,0.07004781959176931,0.24854478741424435,-0.10001262785705267,-0.10001262785705267,True,True,1.0146597805761022,海思科,化学制药/创新药,medium,主板,75852039367.0,2.61,98.82,15.6577,758.52039367,0,2026-07-14,True,True,0.9166666666666666,0.9375,7.500000000000003,PE+PB有效,1.0,0.6699029126213593,0.78125,0.9838187702265372,1.0,0.970873786407767,0.96875,0.9512987012987013,0.96875,83.17259654384158,90.12746633260258,0.9129032258064517,0.0,81.34729094895084,100.0,54.57646428396232,过热,B,强趋势高过热,1,32,4
688758.SH,2026-07-17,23.56,366,0.11027332704995296,0.18332496233048712,0.09734513274336276,0.2251690067602703,0.4233990413357762,0.10475475944856028,0.17570737062727693,0.0,0.0,True,True,0.6548806193936424,赛分科技,生物制品/生物科技,medium,科创板,9603662146.0,4.8274,69.4344,6.9273,96.03662146,0,2026-07-14,True,True,0.7647058823529411,0.9,18.117647058823533,PE+PB有效,1.0,0.9579288025889967,1.0,0.883495145631068,0.8421052631578947,0.9223300970873787,0.8947368421052632,0.935064935064935,1.0,82.75875671746755,93.5209834011901,0.5967741935483871,0.0,77.40017225180081,100.0,57.57463995741629,过热,B,强趋势高过热,1,20,5
603669.SH,2026-07-17,6.57,1828,0.06310679611650505,0.35463917525773203,0.469798657718121,0.3773584905660379,0.1566901408450705,0.066471877282688,0.314569646846967,-0.18988902589395795,-0.18988902589395795,True,True,0.8957028120045827,灵康药业,化学制药/仿制药,medium,主板,5271250880.0,14.2701,,9.3668,52.7125088,0,2026-07-14,False,True,,0.9090909090909091,7.72727272727273,仅PB有效,0.4,0.8543689320388349,0.8181818181818182,0.970873786407767,0.9090909090909091,0.9967637540453075,1.0,0.9577922077922078,0.9090909090909091,82.6890949642369,84.98105230191042,0.8161290322580645,0.0,75.80931725649859,73.00000000000001,55.173877571885534,偏热,A,强趋势低过热,2,11,6
300759.SZ,2026-07-17,35.48,1810,0.04537418974661156,0.5724904889980535,0.16741611654611965,0.08942217831439292,0.4916983711422638,0.16272504056074255,0.29933276999712577,-0.11960297766749384,-0.11960297766749384,True,True,0.7357014992620111,康龙化成,CXO/CDMO,high,创业板,67850883348.0,8.8697,40.0611,4.1225,678.50883348,0,2026-07-14,True,True,0.44,0.6333333333333333,48.266666666666666,PE+PB有效,1.0,0.7864077669902912,0.8333333333333334,0.9870550161812298,1.0,0.9514563106796117,0.8333333333333334,0.8831168831168831,0.7666666666666667,81.90592402520603,93.40197306608205,0.6774193548387096,0.0,78.92976824303162,100.0,64.37075584533554,过热,B,强趋势高过热,2,30,7
002422.SZ,2026-07-17,44.91,1828,0.01906058543226674,0.2502783964365254,0.34116813043414473,0.3928461684875706,0.3256723118011011,0.05136248712426261,0.21419795556487453,-0.10000000000000009,-0.10000000000000009,True,True,0.860549449731336,科伦药业,化学制药/创新药,medium,主板,77152888200.0,4.8728,49.0984,3.1314,771.528882,0,2026-07-14,True,True,0.625,0.625,37.5,PE+PB有效,1.0,0.5922330097087378,0.625,0.9320388349514563,0.9375,0.9870550161812298,1.0,0.9675324675324676,1.0,81.48232944361136,85.3401973066082,0.7806451612903226,0.0,75.35104134043219,100.0,61.96174146510199,偏热,A,强趋势低过热,2,32,8
603233.SH,2026-07-17,18.57,1828,0.05212464589235144,0.18635869782482217,0.09296594237711786,0.021850291726446924,0.16041213585669545,0.09509143414435939,0.09812402318633007,-0.05640243902439024,-0.09921518712407729,True,True,0.5411260205294136,大参林,零售药房,high,主板,22412656560.0,1.7371,17.4229,2.9178,224.1265656,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.8187702265372169,0.6666666666666666,0.8867313915857605,1.0,0.912621359223301,1.0,0.8344155844155844,1.0,80.92622542186093,90.9729094895083,0.44516129032258067,0.0,72.58426244910741,100.0,62.668095885750446,过热,B,强趋势高过热,1,6,9
300765.SZ,2026-07-17,38.25,1756,-0.011627906976744207,0.597077244258873,0.1636750836629146,-0.0475597609561752,-0.2535128805620609,0.16224305312894072,0.2847929775847009,-0.08928571428571408,-0.3441358024691358,True,True,0.9687272052156147,石药创新,原料药,high,创业板,52517728531.0,1.2305,,20.3791,525.17728531,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.4110032362459547,0.5555555555555556,0.9902912621359223,1.0,0.948220064724919,1.0,0.7857142857142857,0.7777777777777778,79.81041988702748,95.62809270278734,0.8870967741935484,0.0,84.68160037582211,73.00000000000001,50.18401187584317,过热,B,强趋势高过热,1,18,10
