ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300765.SZ,2026-07-20,41.62,1757,0.10838881491344865,0.7198347107438015,0.3018454801376289,0.04049999999999998,-0.173222089789432,0.2320352855853054,0.3904773571353002,-0.009047619047618971,-0.2863511659807957,True,True,0.9917810962266045,0.7037193771788602,1.5442892367408432,0.7548387096774194,0.9064516129032258,高Beta,高Beta,石药创新,原料药,high,创业板,52517728531.0,1.2305,,20.3791,525.17728531,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9385113268608414,0.8888888888888888,0.9967637540453075,1.0,0.9741100323624595,1.0,0.8376623376623377,0.8333333333333334,98.336860670194,99.03194487942373,0.8935483870967742,0.0,87.19332915753209,73.00000000000001,60.92311702848659,过热,B,强趋势高过热,1,18,1
600664.SH,2026-07-20,5.31,1828,0.4312668463611862,0.7240259740259738,0.29512195121951224,0.5171428571428571,0.39370078740157477,0.48968999859727846,0.5250586376908715,-0.0037523452157599557,-0.0037523452157599557,True,True,0.8151918547518032,-0.33232368236246346,0.9876098499693065,0.00967741935483871,0.5161290322580645,低Beta,中Beta,哈药股份,化学制药/仿制药,medium,主板,10275520392.0,17.4819,33.1681,1.7535,102.75520392,0,2026-07-14,True,True,0.7142857142857143,0.2727272727272727,46.23376623376624,PE+PB有效,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.9090909090909091,0.9837662337662337,1.0,98.31737657453972,99.66129032258063,0.7354838709677419,0.0,84.47258064516129,100.0,72.8779804063912,过热,B,强趋势高过热,1,11,2
688382.SH,2026-07-20,26.04,966,0.10432569974554706,0.5546268656716418,0.22024367385192134,-0.1360318513603186,-0.16618635926993275,0.22743341975017684,0.28307464892830736,0.0,-0.45636743215031317,True,True,1.0860166554715418,0.8103278099289817,1.9057421785962505,0.8064516129032258,0.964516129032258,高Beta,高Beta,益方生物,生物制品/创新药,medium,科创板,14536167360.0,5.1002,,9.7179,145.3616736,0,2026-07-14,False,True,,0.6785714285714286,27.32142857142857,仅PB有效,0.4,0.9320388349514563,0.8928571428571429,0.9805825242718447,0.9285714285714286,0.9514563106796117,0.9642857142857143,0.5422077922077922,0.5714285714285714,96.11332639852056,98.44166927654244,0.9419354838709677,0.0,87.74787817099906,73.00000000000001,66.33617125631962,过热,B,强趋势高过热,1,28,3
688578.SH,2026-07-20,127.42000000000002,1364,0.0834112745514839,0.4902923976608189,0.34017926058848125,0.27339645447219985,0.3943203818110368,0.09996546961325992,0.2997965527744435,-0.02643643031784826,-0.02643643031784826,True,True,0.9765389920315328,0.8247752261111745,1.6543276264881641,0.8161290322580645,0.9225806451612903,高Beta,高Beta,艾力斯,生物制品/生物科技,medium,科创板,53167500000.0,2.6312,22.0187,6.8658,531.675,0,2026-07-14,True,True,0.29411764705882354,0.85,48.35294117647058,PE+PB有效,1.0,0.8737864077669902,0.8947368421052632,0.9773462783171522,1.0,0.9805825242718447,1.0,0.9545454545454546,0.9473684210526315,95.8779443356569,94.35264641403069,0.8870967741935484,0.0,83.78878797369245,100.0,72.04668369945793,过热,B,强趋势高过热,1,20,4
688192.SH,2026-07-20,62.88,1115,0.33958244567533025,0.6727853152434158,0.12849964106245526,-0.07379584622182944,-0.030527289546715908,0.3053361427400021,0.28561351856963246,-0.06982248520710044,-0.26205844384461907,True,True,1.2431626758238505,1.0026835058424395,2.077353341133588,0.9129032258064517,0.9838709677419355,高Beta,高Beta,迪哲医药,生物制品/创新药,medium,科创板,26202795147.0,1.8613,,21.2256,262.02795147,0,2026-07-14,False,True,,0.8571428571428571,12.142857142857148,仅PB有效,0.4,0.9967637540453075,1.0,0.9935275080906149,1.0,0.9223300970873787,0.8928571428571429,0.6948051948051948,0.7142857142857143,95.59757382619593,96.03163169433134,0.9903225806451613,0.0,87.02859379893516,73.00000000000001,62.33996951159157,过热,B,强趋势高过热,2,28,5
300759.SZ,2026-07-20,37.28,1811,0.0938967136150235,0.5852552354740461,0.2474398744571369,0.17479622491141744,0.509372140936069,0.19476889476641768,0.35911722087067655,-0.07493796526054586,-0.07493796526054586,True,True,0.7391094487210434,0.7100369010189532,1.208544219950725,0.7580645161290323,0.7161290322580646,高Beta,高Beta,康龙化成,CXO/CDMO,high,创业板,67850883348.0,8.8697,40.0611,4.1225,678.50883348,0,2026-07-14,True,True,0.44,0.6333333333333333,48.266666666666666,PE+PB有效,1.0,0.8932038834951457,0.8666666666666667,0.9870550161812298,1.0,0.9611650485436893,0.9,0.9090909090909091,0.8333333333333334,95.16937397141004,95.03100532414656,0.6806451612903226,0.0,80.13460695270903,100.0,72.14810000660633,过热,B,强趋势高过热,1,30,6
688506.SH,2026-07-20,336.2,854,0.1222003404653027,0.4779321259011782,0.1358108108108107,0.06675974108389382,0.1505817932922655,0.10242520428640756,0.26826366957745273,-0.011176470588235343,-0.18000000000000005,True,True,0.9566957047936181,0.5580129436314523,1.5975489001214518,0.6612903225806451,0.9193548387096774,中Beta,高Beta,百利天恒,生物制品/生物科技,medium,科创板,125554922580.0,0.4786,,22.2468,1255.5492258,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9611650485436893,1.0,0.9741100323624595,0.9473684210526315,0.9288025889967637,0.8947368421052632,0.8603896103896104,0.7894736842105263,93.99114306274889,94.59426871280927,0.8741935483870967,0.0,83.69985906670841,73.00000000000001,58.839706977643075,过热,B,强趋势高过热,2,20,7
002422.SZ,2026-07-20,47.79999999999999,1829,0.06696428571428559,0.3042291950886764,0.44534887844740156,0.51396006818007,0.45660507086102586,0.1046021237015724,0.2838124657745824,-0.0420841683366735,-0.0420841683366735,True,True,0.8797471102656689,0.6129277519627881,1.5362704160689713,0.7096774193548387,0.9032258064516129,高Beta,高Beta,科伦药业,化学制药/创新药,medium,主板,77152888200.0,4.8728,49.0984,3.1314,771.528882,0,2026-07-14,True,True,0.625,0.625,37.5,PE+PB有效,1.0,0.8058252427184466,0.9375,0.948220064724919,0.9375,0.9935275080906149,1.0,0.9805194805194806,1.0,93.90243127391985,92.99498903852177,0.8032258064516129,0.0,81.16100845599749,100.0,68.54230749595227,过热,B,强趋势高过热,1,32,8
688068.SH,2026-07-20,129.34,1646,0.08243367645828115,0.6087064676616916,0.12616456247279073,-0.2364817001180638,-0.25512554710896096,0.16306151169221228,0.30545368906234227,-0.09552447552447552,-0.48429027113237644,True,True,1.2251799589061443,0.41162647251162693,1.9345279608727222,0.5419354838709678,0.9741935483870968,中Beta,高Beta,热景生物,IVD/体外诊断,high,科创板,11599827745.999998,5.2974,,4.7696,115.99827745999998,0,2026-07-14,False,True,,0.9333333333333333,5.666666666666665,仅PB有效,0.4,0.8673139158576052,1.0,0.9902912621359223,1.0,0.912621359223301,0.9333333333333333,0.2922077922077922,0.3333333333333333,93.81548592579688,93.5151894769809,0.9806451612903225,0.0,85.07353585969307,73.00000000000001,59.944927843190825,过热,B,强趋势高过热,1,15,9
600267.SH,2026-07-20,12.449999999999998,1819,0.09885260370697257,0.28482972136222884,0.1483102383788646,0.2095534510924042,0.15457374877002206,0.15080648888478065,0.1791148987774278,0.0,0.0,True,True,0.5884466215535852,0.5252369904963244,1.0212861410767269,0.6451612903225806,0.535483870967742,中Beta,中Beta,海正药业,化学制药/创新药,medium,主板,13679353639.0,5.3644,19.4815,1.5288,136.79353639,0,2026-07-14,True,True,0.4583333333333333,0.25,62.5,PE+PB有效,1.0,0.9061488673139159,1.0,0.9288025889967637,0.90625,0.9352750809061489,0.9375,0.922077922077922,0.90625,92.97773550696051,95.51730347635453,0.5258064516129032,0.0,77.37824146570622,100.0,74.80490508432037,过热,B,强趋势高过热,2,32,10
