ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
600664.SH,2026-07-20,5.31,1828,0.4312668463611862,0.7240259740259738,0.29512195121951224,0.5171428571428571,0.39370078740157477,0.48968999859727846,0.5250586376908715,-0.0037523452157599557,-0.0037523452157599557,True,True,0.8151918547518032,哈药股份,化学制药/仿制药,medium,主板,10275520392.0,17.4819,33.1681,1.7535,102.75520392,0,2026-07-14,True,True,0.7142857142857143,0.2727272727272727,46.23376623376624,PE+PB有效,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.9090909090909091,0.9837662337662337,1.0,89.3211057876136,99.66129032258063,0.7354838709677419,0.0,84.47258064516129,100.0,67.48021793423553,过热,B,强趋势高过热,1,11,1
300765.SZ,2026-07-20,41.62,1757,0.10838881491344865,0.7198347107438015,0.3018454801376289,0.04049999999999998,-0.173222089789432,0.2320352855853054,0.3904773571353002,-0.009047619047618971,-0.2863511659807957,True,True,0.9917810962266045,石药创新,原料药,high,创业板,52517728531.0,1.2305,,20.3791,525.17728531,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9385113268608414,0.8888888888888888,0.9967637540453075,1.0,0.9741100323624595,1.0,0.8376623376623377,0.8333333333333334,87.3118564283613,99.03194487942373,0.8935483870967742,0.0,87.19332915753209,73.00000000000001,54.308114483386966,过热,B,强趋势高过热,1,18,2
688578.SH,2026-07-20,127.42000000000002,1364,0.0834112745514839,0.4902923976608189,0.34017926058848125,0.27339645447219985,0.3943203818110368,0.09996546961325992,0.2997965527744435,-0.02643643031784826,-0.02643643031784826,True,True,0.9765389920315328,艾力斯,生物制品/生物科技,medium,科创板,53167500000.0,2.6312,22.0187,6.8658,531.675,0,2026-07-14,True,True,0.29411764705882354,0.85,48.35294117647058,PE+PB有效,1.0,0.8737864077669902,0.8947368421052632,0.9773462783171522,1.0,0.9805825242718447,1.0,0.9545454545454546,0.9473684210526315,86.70136956908469,94.35264641403069,0.8870967741935484,0.0,83.78878797369245,100.0,66.54073883951459,过热,B,强趋势高过热,1,20,3
002422.SZ,2026-07-20,47.79999999999999,1829,0.06696428571428559,0.3042291950886764,0.44534887844740156,0.51396006818007,0.45660507086102586,0.1046021237015724,0.2838124657745824,-0.0420841683366735,-0.0420841683366735,True,True,0.8797471102656689,科伦药业,化学制药/创新药,medium,主板,77152888200.0,4.8728,49.0984,3.1314,771.528882,0,2026-07-14,True,True,0.625,0.625,37.5,PE+PB有效,1.0,0.8058252427184466,0.9375,0.948220064724919,0.9375,0.9935275080906149,1.0,0.9805194805194806,1.0,85.87209482459069,92.99498903852177,0.8032258064516129,0.0,81.16100845599749,100.0,63.724105626354785,过热,B,强趋势高过热,1,32,4
300759.SZ,2026-07-20,37.28,1811,0.0938967136150235,0.5852552354740461,0.2474398744571369,0.17479622491141744,0.509372140936069,0.19476889476641768,0.35911722087067655,-0.07493796526054586,-0.07493796526054586,True,True,0.7391094487210434,康龙化成,CXO/CDMO,high,创业板,67850883348.0,8.8697,40.0611,4.1225,678.50883348,0,2026-07-14,True,True,0.44,0.6333333333333333,48.266666666666666,PE+PB有效,1.0,0.8932038834951457,0.8666666666666667,0.9870550161812298,1.0,0.9611650485436893,0.9,0.9090909090909091,0.8333333333333334,85.13585103982885,95.03100532414656,0.6806451612903226,0.0,80.13460695270903,100.0,66.12798624765762,过热,B,强趋势高过热,1,30,5
600267.SH,2026-07-20,12.449999999999998,1819,0.09885260370697257,0.28482972136222884,0.1483102383788646,0.2095534510924042,0.15457374877002206,0.15080648888478065,0.1791148987774278,0.0,0.0,True,True,0.5884466215535852,海正药业,化学制药/创新药,medium,主板,13679353639.0,5.3644,19.4815,1.5288,136.79353639,0,2026-07-14,True,True,0.4583333333333333,0.25,62.5,PE+PB有效,1.0,0.9061488673139159,1.0,0.9288025889967637,0.90625,0.9352750809061489,0.9375,0.922077922077922,0.90625,84.55290456491173,95.51730347635453,0.5258064516129032,0.0,77.37824146570622,100.0,69.7500065190911,过热,B,强趋势高过热,2,32,6
688506.SH,2026-07-20,336.2,854,0.1222003404653027,0.4779321259011782,0.1358108108108107,0.06675974108389382,0.1505817932922655,0.10242520428640756,0.26826366957745273,-0.011176470588235343,-0.18000000000000005,True,True,0.9566957047936181,百利天恒,生物制品/生物科技,medium,科创板,125554922580.0,0.4786,,22.2468,1255.5492258,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9611650485436893,1.0,0.9741100323624595,0.9473684210526315,0.9288025889967637,0.8947368421052632,0.8603896103896104,0.7894736842105263,83.75055343345845,94.59426871280927,0.8741935483870967,0.0,83.69985906670841,73.00000000000001,52.69535320006881,过热,B,强趋势高过热,2,20,7
688758.SH,2026-07-20,24.8,367,0.0997782705099779,0.2863070539419086,0.12778535698044569,0.27835051546391765,0.47869399156310566,0.14804184797703912,0.23470107455503486,0.0,0.0,True,True,0.6534330909314178,赛分科技,生物制品/生物科技,medium,科创板,9603662146.0,4.8274,69.4344,6.9273,96.03662146,0,2026-07-14,True,True,0.7647058823529411,0.9,18.117647058823533,PE+PB有效,1.0,0.912621359223301,0.9473684210526315,0.9352750809061489,0.8421052631578947,0.919093851132686,0.8421052631578947,0.961038961038961,1.0,83.6025725746802,95.98567178202316,0.6,0.0,79.18997024741621,100.0,57.81245977240157,过热,B,强趋势高过热,3,20,8
002653.SZ,2026-07-20,71.5,1829,0.052399175743302884,0.45236644322567554,0.24170868016615565,0.33537901166884243,0.6886771242485217,0.055849257213739234,0.24750452684405078,-0.0971082207349413,-0.0971082207349413,True,True,1.014850510928844,海思科,化学制药/创新药,medium,主板,75852039367.0,2.61,98.82,15.6577,758.52039367,0,2026-07-14,True,True,0.9166666666666666,0.9375,7.500000000000003,PE+PB有效,1.0,0.7411003236245954,0.8125,0.970873786407767,1.0,0.9579288025889967,0.96875,0.9642857142857143,0.96875,83.1641272812861,83.19072972126527,0.9032258064516129,0.0,76.29802693391794,100.0,55.32877232868397,偏热,A,强趋势低过热,3,32,9
688192.SH,2026-07-20,62.88,1115,0.33958244567533025,0.6727853152434158,0.12849964106245526,-0.07379584622182944,-0.030527289546715908,0.3053361427400021,0.28561351856963246,-0.06982248520710044,-0.26205844384461907,True,True,1.2431626758238505,迪哲医药,生物制品/创新药,medium,科创板,26202795147.0,1.8613,,21.2256,262.02795147,0,2026-07-14,False,True,,0.8571428571428571,12.142857142857148,仅PB有效,0.4,0.9967637540453075,1.0,0.9935275080906149,1.0,0.9223300970873787,0.8928571428571429,0.6948051948051948,0.7142857142857143,82.93747450893642,96.03163169433134,0.9903225806451613,0.0,87.02859379893516,73.00000000000001,54.74390992123586,过热,B,强趋势高过热,1,28,10
