horizon_sessions,market_regime,dimension,bucket,average_forward_return,median_period_return,win_rate,average_forward_drawdown,average_stock_count,period_count
5,医疗独立行情,趋势,弱趋势,-0.0031757780026954855,0.003394880196462688,0.5789473684210527,-0.02524126791232195,96.3157894736842,19
5,医疗独立行情,趋势,中趋势,-0.0019383564623033768,0.009275565767166464,0.5789473684210527,-0.025991097001284172,134.42105263157896,19
5,医疗独立行情,趋势,强趋势,-0.0015592979037305956,0.006899961234536935,0.5789473684210527,-0.0367637945310212,69.57894736842105,19
5,大盘独涨,趋势,弱趋势,-0.00585077712970492,-0.014895976343306071,0.32,-0.03169952441486573,102.56,25
5,大盘独涨,趋势,中趋势,-0.007350192257558876,-0.012497094516267553,0.36,-0.029418601766874795,135.12,25
5,大盘独涨,趋势,强趋势,-0.006605162207677838,-0.00964341700137578,0.4,-0.03754529981160132,65.08,25
5,防御/修复,趋势,弱趋势,0.0027857031265191797,-0.00046257449564813445,0.49230769230769234,-0.03072317620248118,104.23076923076923,65
5,防御/修复,趋势,中趋势,0.0031730119929071453,0.0005515367266614276,0.5384615384615384,-0.02740023533221045,131.06153846153848,65
5,防御/修复,趋势,强趋势,0.0026259378189325195,-0.0010107952839866524,0.49230769230769234,-0.03347199585355459,66.66153846153846,65
5,风险偏好,趋势,弱趋势,0.005859300964079203,0.0019017004128107356,0.5135135135135135,-0.023500506625565052,96.4054054054054,37
5,风险偏好,趋势,中趋势,0.0061336354953676646,-0.0055090967204595494,0.43243243243243246,-0.026309482055822255,134.54054054054055,37
5,风险偏好,趋势,强趋势,0.008682276725728418,-0.0029502721985063354,0.4864864864864865,-0.039411837309449936,71.48648648648648,37
20,医疗独立行情,趋势,弱趋势,-0.0037208598853224243,-0.009434025785720819,0.42857142857142855,-0.05794431543223271,95.71428571428571,7
20,医疗独立行情,趋势,中趋势,-0.00018367187602398284,0.006744997819773993,0.5714285714285714,-0.057095191333345084,136.14285714285714,7
20,医疗独立行情,趋势,强趋势,0.006486972009065992,0.02757473071572025,0.5714285714285714,-0.06915897880808523,68.28571428571429,7
20,大盘独涨,趋势,弱趋势,-0.019313070078076616,-0.00984705281579989,0.2222222222222222,-0.083632608312898,104.11111111111111,9
20,大盘独涨,趋势,中趋势,-0.02171578954031456,-0.017835428338732816,0.2222222222222222,-0.0795775929764742,134.55555555555554,9
20,大盘独涨,趋势,强趋势,-0.009490407161871344,-0.014636958811518956,0.2222222222222222,-0.0943221957794987,63.666666666666664,9
20,防御/修复,趋势,弱趋势,0.01051516139492659,0.007606433812653598,0.5,-0.07358284620082334,105.78571428571429,14
20,防御/修复,趋势,中趋势,0.0014491668633519344,0.003917387231205235,0.5,-0.06754482228733806,129.42857142857142,14
20,防御/修复,趋势,强趋势,0.0003292130418344746,-0.00019397771292647146,0.5,-0.07737998818707596,66.42857142857143,14
20,风险偏好,趋势,弱趋势,0.02578615308203012,0.015700366233643778,0.5714285714285714,-0.04495848755359933,95.85714285714286,7
20,风险偏好,趋势,中趋势,0.03838609106488702,0.020480814225573293,0.5714285714285714,-0.043158561338556396,133.14285714285714,7
20,风险偏好,趋势,强趋势,0.05481089395299908,0.04749384012664579,0.5714285714285714,-0.06087166807077434,73.14285714285714,7
120,大盘独涨,趋势,弱趋势,-0.04244528809411138,-0.04244528809411138,0.0,-0.16936040963798638,107.0,1
120,大盘独涨,趋势,中趋势,-0.09307725514710888,-0.09307725514710888,0.0,-0.182181214884547,122.0,1
120,大盘独涨,趋势,强趋势,-0.07554599759731893,-0.07554599759731893,0.0,-0.18657963756337761,70.0,1
120,防御/修复,趋势,弱趋势,0.11516858354651387,0.09877082812092439,0.6666666666666666,-0.15092294058107333,108.66666666666667,3
120,防御/修复,趋势,中趋势,0.12543485450244782,0.18666328470080068,0.6666666666666666,-0.12305513017529651,123.0,3
120,防御/修复,趋势,强趋势,0.1696134515444492,0.14054759048279464,0.6666666666666666,-0.12080976578490883,67.33333333333333,3
120,风险偏好,趋势,弱趋势,-0.07315723577552274,-0.12070804371726555,0.3333333333333333,-0.18464858167513823,94.66666666666667,3
120,风险偏好,趋势,中趋势,-0.03384948151569104,-0.061731766621483046,0.3333333333333333,-0.16417397573506934,133.0,3
120,风险偏好,趋势,强趋势,-0.10855142807658535,-0.11007388114802613,0.0,-0.22201457010996187,73.0,3
