healthcare_subindustry,stock_count,median_momentum,median_ret_20d,median_ret_60d,above_ma20_pct,above_ma60_pct,group_a_count,overheated_count,industry_rank
中药,37,64.59936323383197,0.09747292418772568,-0.030482003067417995,0.8648648648648649,0.8378378378378378,4,3,1
零售药房,6,60.4199822046268,0.07989711852725367,-0.06897869845452531,0.6666666666666666,0.6666666666666666,1,0,2
营养品/维生素,3,60.216105369581705,0.0,-0.11838831262279759,0.6666666666666666,0.3333333333333333,0,0,3
生物制品/创新药,28,59.74151585462849,0.13894315608109054,-0.10266637605347284,0.8214285714285714,0.7142857142857143,1,4,4
生物制品/生物科技,20,56.5475662185481,0.125810372771475,-0.06359734685914953,0.6,0.6,0,4,5
化学制药/创新药,32,56.23642298275273,0.09250262783390384,-0.06014687400186658,0.6875,0.53125,3,3,6
CXO/CDMO,30,55.49553989499522,0.14387250210272917,-0.026101733673766003,0.5333333333333333,0.6333333333333333,5,3,7
医药流通,14,54.832304777046986,0.0664472239401871,-0.09976438690992395,1.0,0.5714285714285714,2,0,8
医疗健康其他,1,49.114228566688155,-0.012702893436838392,-0.13017165986169732,0.0,0.0,0,0,9
化学制药/仿制药,11,47.10178294256118,0.08506762017256464,-0.10986964618249528,0.5454545454545454,0.45454545454545453,0,1,10
医美/美妆,3,47.071875320383676,0.0721311475409836,-0.1354196986011792,1.0,0.3333333333333333,0,0,11
医疗服务,12,46.00029495797919,0.03061314343768351,-0.09974230320414207,0.75,0.16666666666666666,0,0,12
血制品,5,45.4022885754315,0.06467661691542292,-0.15074539642391127,1.0,0.2,0,0,13
IVD/体外诊断,15,44.77886347433762,0.025709219858156107,-0.1041436631071887,0.7333333333333333,0.2,1,1,14
动保/兽药,2,43.75850144574485,0.013738591276523549,-0.15600038454565718,0.5,0.0,0,0,15
互联网医疗/医疗IT,9,43.64687970234951,-0.005214050493962619,-0.1639016969590018,0.8888888888888888,0.3333333333333333,0,0,16
原料药,18,42.2412772827648,0.05522533469070512,-0.1340268591341875,0.5,0.2222222222222222,1,1,17
疫苗,11,40.2293279976496,0.03223545900490543,-0.12676056338028174,0.6363636363636364,0.2727272727272727,1,0,18
医疗耗材,25,40.046108332516106,-0.0070541613592854935,-0.14818351267818397,0.48,0.24,1,0,19
医疗包装/其他,1,33.842449576672884,-0.15989159891598914,-0.34736842105263155,0.0,0.0,0,0,20
医疗器械其他,5,31.68283520711168,-0.004648760330578483,-0.17157405143864146,0.4,0.4,0,0,21
医疗设备,22,30.49685027676302,-0.0005997742530049477,-0.17095436452822882,0.4090909090909091,0.2727272727272727,1,0,22
